"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-1.50155348212801,-1.47934648218065,-1.36563173343108,-1.86663317689045,-1.3030318898798,-2.36422347927798,-0.953367527569424,-1.88024575496452,-2.3164841177758,-1.40824936966827,-1.52866874564069,-1.78376017128687,-1.52081578609128,-1.29988469893832,-2.27152251996933,-1.99336820413079,-1.94952204698281,-1.23744625403616,-1.45772424655766,-1.67430658085669,-1.88510753282243,-1.73830311758598,-2.0294324524,-0.922169988711938,-1.66743872758041,-1.656669657982,-1.70737480825588,-1.64893138581429,-1.70958008900257,-2.07021369756146,-1.67882824746591,-1.24165373296847,-1.52362597114084,-1.61120534033617,-1.8374316992732,-1.16397248919589,-1.30511864911376,-1.26990300576784,-1.797989970987,-1.75649048783771,-1.49818350451383,-1.11887377315734,-1.4399306685801,-1.411037058435,-1.77137638352866,-1.03459622074857,-0.9874294735596,-1.95274612796966,-1.95241819792572,-1.61703871252402,-1.73398888765264,-1.96373158142344,-1.71020702879952,-0.861391352752373,-1.99665541219269,-1.34198693702292,-1.62227988297275,-1.93127498616759,-1.88731348319397,-1.53470528587374,-1.6346765608823,-1.83376852320377,-1.96405355866588,-1.70221460918811,-1.10839011839159,-1.88132857942003,-1.21392238782261,-1.01161007339894,-1.30175741647481,-1.20217042388385,-1.50543965318802,-1.90279312602116,-1.69295039534692,-1.5632723874066,-1.30952882502729,-1.06982205323449,-1.5434514428617,-1.64223429554758,-1.39188248254837,-1.22813422520388,-1.59506392730545,-1.56324708019579,-2.0773524319551,-1.44131020393601,-2.00056936080979,-1.78168950136787,-1.58327823583876,-1.53032619345528,-1.52799873621567,-1.55077769457602,-1.52284717065502,-2.07774411181528,-1.57002218258177,-1.70898412361488,-1.9329775019715,-1.59335153002635,-2.05141915905456,-1.90767252040913,-1.55624254555978,-1.38057342368402
-1.53027659911756,-1.51468546178642,-1.3985363855865,-1.89442278587591,-1.33098476829073,-2.40223368248305,-0.983923648654291,-1.90896887195408,-2.34537571457856,-1.44115402182369,-1.55756034244345,-1.81170023980526,-1.55404511294951,-1.32783757734926,-2.30417869883535,-2.02132108254172,-1.98486102658858,-1.27187449310298,-1.48259213681393,-1.70319817765945,-1.91566341297313,-1.77021970116049,-2.06744265560507,-0.955074640867366,-1.69834392956791,-1.68951494720808,-1.74022009748196,-1.67948726596499,-1.74242508119495,-2.10822390076653,-1.70690197403186,-1.26652162322473,-1.55141558012631,-1.64016581069948,-1.87033635142863,-1.18894122939729,-1.34045762871952,-1.3079132089729,-1.82889517297449,-1.78428009682317,-1.53222451913785,-1.14682665156828,-1.46788354699104,-1.43898993684594,-1.79994180886453,-1.06782554760679,-1.01521908254506,-1.98078388028754,-1.98868661411311,-1.64994336467945,-1.76255442746156,-1.99149916456383,-1.73916749916283,-0.889158935892768,-2.03199439179846,-1.3705523623588,-1.65124035333605,-1.96016658297035,-1.91786936334467,-1.56342840286329,-1.66752155307469,-1.86642470206979,-1.99301402902919,-1.7301546777065,-1.13335885859299,-1.91139703060251,-1.24676767704869,-1.04603831246576,-1.3398680510795,-1.2316310808184,-1.54344985639309,-1.93175359638446,-1.72560657421293,-1.59183781274247,-1.33760255159324,-1.09833895503234,-1.57201698267062,-1.68024449875264,-1.42044790788425,-1.25709469556718,-1.62362946711437,-1.59609207238818,-2.11019742414748,-1.46987574374493,-2.02553810101119,-1.81969970457294,-1.62128843904382,-1.5647544325221,-1.55855485730054,-1.58343387344204,-1.55911558684241,-2.10626101361313,-1.59853908437963,-1.73844478054942,-1.96701851659552,-1.6228121869609,-2.08952979365925,-1.93571027272701,-1.58480797089565,-1.40778062966021
-1.660786689303,-1.68200863815015,-1.54684646080675,-2.02836589799775,-1.45754731013791,-2.57697040791123,-1.12382806479449,-2.04400694671164,-2.48312167687828,-1.59209205995625,-1.69664798695039,-1.94687057898974,-1.70988428084477,-1.45247932221983,-2.46189870142665,-2.15124880169639,-2.14564726899667,-1.42970309709274,-1.59034960379041,-1.83095579172907,-2.06291870729881,-1.92266167267402,-2.25260189082214,-1.10500059885472,-1.84938473742997,-1.83868839939725,-1.88882463234528,-1.82826143084625,-1.89102809373143,-2.29462865245144,-1.84290438314444,-1.38462541088855,-1.67414714244738,-1.76827640852897,-2.0186151319026,-1.30020976993472,-1.50845877472253,-1.49407543662874,-1.97855104585291,-1.91337104414232,-1.69933667463954,-1.28273651123821,-1.59141399608466,-1.57292403022389,-1.93883492615219,-1.21776831780949,-1.14041449849481,-2.11645485853513,-2.16488933465576,-1.79942105770984,-1.90113941062412,-2.12267710149929,-1.87956749798665,-1.01693365259051,-2.20575874526715,-1.49663831563675,-1.79184939436454,-2.09859206510114,-2.05585174769698,-1.69201769607212,-1.81915665836472,-2.01656176646238,-2.13408789638145,-1.86436564633398,-1.24176394863837,-2.05617364214379,-1.4014397533042,-1.20928684450205,-1.52759902041516,-1.3734610012649,-1.72892872677978,-2.06904519745628,-1.87341054217538,-1.71790892448259,-1.4721560036306,-1.22872323971515,-1.70907158733096,-1.86572336913934,-1.5584255693242,-1.39801245740639,-1.75333195877795,-1.7510923549857,-2.26937239506805,-1.60694978693929,-2.13394319105656,-2.00576940626797,-1.80858697020943,-1.73087623001854,-1.69479718545659,-1.73208638142578,-1.73166125352969,-2.2426453600931,-1.73159541861676,-1.88161732686436,-2.13274573711357,-1.76592275038286,-2.2717549504543,-2.0627078016803,-1.72144100527204,-1.53919497636269
-1.37367705122182,-1.35577793586323,-1.21314003572779,-1.78128591142199,-1.17634563023817,-2.20514369233793,-0.822658742036195,-1.77500924691896,-2.22020933481605,-1.26889748652649,-1.43910237371709,-1.70046095193966,-1.39714791635337,-1.16359445441365,-2.17283164961864,-1.88350783102664,-1.79326883088722,-1.09115029388743,-1.32083386660401,-1.52809005674647,-1.79115968456402,-1.63331740557531,-1.92246521440438,-0.777757704844171,-1.58292713197886,-1.51010777682097,-1.55796834046564,-1.56257789033378,-1.56017408018825,-1.96947404190501,-1.59605779650277,-1.1564949564515,-1.38222095666852,-1.46488239292422,-1.68478352783848,-1.04189731454155,-1.18493995099277,-1.16795072996601,-1.70655370046725,-1.64688239835577,-1.40882645687356,-1.03892410262949,-1.29808394517073,-1.32120855644725,-1.68969967903019,-0.88144636254779,-0.858343727230664,-1.86929596779139,-1.84799394010158,-1.47038510387146,-1.65076840221706,-1.86515689741166,-1.62533108635918,-0.745800567552016,-1.90529275140012,-1.19627441247593,-1.53844915155575,-1.83839780236323,-1.74700108506874,-1.3972248700845,-1.50043101583574,-1.69716296185955,-1.88254695886778,-1.61411853705592,-0.971997691277003,-1.78823109819561,-1.0948536269933,-0.89241375348287,-1.20492005873655,-1.11085367573559,-1.4000705910405,-1.8023751948208,-1.54467935185198,-1.41748565517044,-1.21951358868806,-0.946919603677455,-1.45257906491503,-1.53686523340006,-1.30562849881137,-1.14584709784045,-1.467430984375,-1.4458274216867,-1.98080621506123,-1.35053501865943,-1.8641769336952,-1.67927459576205,-1.4870074775858,-1.42549620083997,-1.37897951076174,-1.40674935118758,-1.40013764355406,-1.98484197124403,-1.46047998079637,-1.62438050480878,-1.83669577941303,-1.50843799675536,-1.92705273861327,-1.78085511375934,-1.46326542650497,-1.29840662221721
-1.45110610045419,-1.4510413988332,-1.30184127009045,-1.85619849848787,-1.25169834350582,-2.30760798604141,-0.905029029518947,-1.85243829615133,-2.29809255591828,-1.35759872088915,-1.51698559481931,-1.77577913351629,-1.4867243779261,-1.2389471676813,-2.26086307330003,-1.95886054429428,-1.88853229385719,-1.18395866905987,-1.38787036196967,-1.60597327784869,-1.87352932255934,-1.71935509855333,-2.02492950810787,-0.866458939206831,-1.66623843858588,-1.59864898623993,-1.6465095498846,-1.6449475283291,-1.64871448889201,-2.07193833560849,-1.67173628074252,-1.22353145181716,-1.45713354373441,-1.54295127682594,-1.77348476220114,-1.10920567160556,-1.28020341396274,-1.2704150236695,-1.78986500707427,-1.72179498542166,-1.50059098919092,-1.11427681589713,-1.37343665843837,-1.39656126971489,-1.76670363808794,-0.971022824120519,-0.933256314296552,-1.94487747607184,-1.94576288988422,-1.55908633823412,-1.72777266986037,-1.94001010929753,-1.70339997026089,-0.820653779437878,-2.00055621437009,-1.27327837153369,-1.61651803545746,-1.91628102346546,-1.82937072306405,-1.47465391931687,-1.58897142453949,-1.78519438554095,-1.9606158427695,-1.68943671863255,-1.03930604834101,-1.86928677149861,-1.18339483641226,-0.985222128655311,-1.30765508586319,-1.19027091506349,-1.50253488474398,-1.88044407872251,-1.63271077553337,-1.49448961422819,-1.29519207292781,-1.0237927575926,-1.52958333255835,-1.63932952710354,-1.38263245786913,-1.22391598174217,-1.54443525201832,-1.53436783039045,-2.06934662376498,-1.42753928630275,-1.93148529075921,-1.78173888946553,-1.58947177128928,-1.51830457601241,-1.46134979824449,-1.49478077486897,-1.49790659333671,-2.06171512515917,-1.53735313471152,-1.70379774413668,-1.9284603117304,-1.58785523608326,-2.0297877657399,-1.85643662203979,-1.54026938556272,-1.37174922259626
-1.38542261922419,-1.3702288879742,-1.2265955332501,-1.7926497457237,-1.18777622930432,-2.2206869715263,-0.835153869157026,-1.78675481492133,-2.23202379823474,-1.2823529840488,-1.45091683713578,-1.71188631273505,-1.41073618110988,-1.1750250534798,-2.1861855404832,-1.89493843009278,-1.80771978299819,-1.10522882245758,-1.33100294039174,-1.53990452016516,-1.80365471316112,-1.64636885827503,-1.93800849359276,-0.79121320236648,-1.59556500661145,-1.5235389994248,-1.57139956306947,-1.57507291893088,-1.57360518132791,-1.98501732109339,-1.60753781326349,-1.16666403023924,-1.39358479097024,-1.47672502038546,-1.69823902536079,-1.05210762827859,-1.19939090310374,-1.18349400915439,-1.71919157509984,-1.65824623265749,-1.4227466401281,-1.05035470169564,-1.30951454423688,-1.3326391555134,-1.70138076315212,-0.8950346273043,-0.869707561532378,-1.88076127382357,-1.86282496101139,-1.48384060139377,-1.66244953314975,-1.87651172481969,-1.63717371382042,-0.757155394960044,-1.9197437035111,-1.20795549659787,-1.55029177901699,-1.85021226578192,-1.75949611366584,-1.40897043808687,-1.5138621169754,-1.71051685272411,-1.89438958632902,-1.6255438978513,-0.982208005014043,-1.80052680545531,-1.10828484959712,-0.906492282053021,-1.22050440672099,-1.12290084142256,-1.41561387022887,-1.81421782228204,-1.55803324271653,-1.42916673929237,-1.23099360544878,-0.9585808453667,-1.46426019584772,-1.55240851258843,-1.31730958293331,-1.15768972530169,-1.4791121153077,-1.45925852282636,-1.99423731620089,-1.36221614959213,-1.87438724743224,-1.69481787495042,-1.50255075677418,-1.43957472941012,-1.39147463788257,-1.42010324205213,-1.41496866446388,-1.99650321293327,-1.47214122248562,-1.63642767049574,-1.85061596266757,-1.52048516244232,-1.9426370865977,-1.79232041979152,-1.4749465106269,-1.30953229802963
-1.67761401827947,-1.73950392349409,-1.55958621746308,-2.08646345495536,-1.47148349155338,-2.61029199160549,-1.14753571042426,-2.08550611873258,-2.53530298476254,-1.61915092204817,-1.75613978194102,-2.00801810967034,-1.75580019102702,-1.45594956657823,-2.53191681723576,-2.18352098338413,-2.16752445406299,-1.45747908734158,-1.57639137301543,-1.82871311563523,-2.12668525332113,-1.98179847378149,-2.34271309505174,-1.12654489213726,-1.92533385545761,-1.85756738711927,-1.90460373340805,-1.90030391848348,-1.90680607985622,-2.39152636098868,-1.90535489821322,-1.42704166549879,-1.67115579935158,-1.76629225444652,-2.03118437139919,-1.30294476752777,-1.56964814520811,-1.58965169305312,-2.0469540033319,-1.9450303819472,-1.78705629768674,-1.34760386402503,-1.58882907074275,-1.62702593205305,-2.00515093972693,-1.23155624785362,-1.15084807084273,-2.17796905259316,-2.24830086515023,-1.81852286858454,-1.96577371224358,-2.16624032213614,-1.9445451825794,-1.04195358664736,-2.29835037602133,-1.49317133078048,-1.85796609707476,-2.15447590473014,-2.06909255190544,-1.69837908799154,-1.85145575124689,-2.04526236935281,-2.20273732019983,-1.92028580942384,-1.2288967285162,-2.11821650308402,-1.45027935325103,-1.26659465226184,-1.62929534689501,-1.43413956244441,-1.82078154222972,-2.11708600864859,-1.88939869253528,-1.71436107183931,-1.52671151796152,-1.24984967663526,-1.76536724344404,-1.95757618458928,-1.61975349545539,-1.46581130175494,-1.76956781013423,-1.80172744814014,-2.34275430933576,-1.66335135870926,-2.1210759709344,-2.10084151212691,-1.91035465714721,-1.80383973477306,-1.69855103961013,-1.75269801181062,-1.79514642224278,-2.296464616646,-1.76728117793766,-1.94961151692152,-2.21291919961211,-1.83357921132839,-2.34345149653066,-2.07696256359261,-1.77544239851932,-1.59759165320365
-1.44830634974085,-1.54542186635963,-1.28125212163682,-1.96467572854952,-1.24248629479791,-2.33329259724233,-0.917489185035575,-1.9152375929977,-2.38901532645697,-1.37508211029939,-1.62734594813246,-1.89211679110978,-1.5538086843676,-1.20190762746716,-2.39298049028579,-1.9984014060093,-1.88820911683276,-1.20082702608759,-1.30959704057917,-1.55219013781017,-1.99250099997752,-1.82376473926232,-2.20160993310677,-0.86927984633127,-1.81702372144129,-1.59448146641232,-1.63409985649808,-1.78592379967322,-1.63630232267615,-2.26666314497053,-1.79131716990148,-1.29515015678535,-1.40318376529286,-1.48974151470749,-1.75244223200174,-1.07515043276442,-1.38440594733397,-1.4616262730659,-1.92058608378859,-1.75997661606385,-1.67748216395927,-1.24048376799265,-1.32029725229863,-1.49414436391296,-1.89574851832748,-0.952683236883747,-0.915001545145163,-2.06202835913727,-2.10751273468138,-1.55541301955844,-1.85234591914245,-2.00987898834946,-1.82823255512167,-0.841218602198518,-2.18825305179998,-1.21677982785131,-1.74437911330615,-2.01704831820838,-1.81400138127816,-1.44402667709731,-1.62048661575546,-1.80745420128807,-2.09521107874859,-1.79187552259848,-0.963766652029646,-1.98448217883822,-1.25888847617904,-1.08061153893122,-1.51497253244607,-1.30284483222882,-1.68384601516152,-1.96024383965905,-1.62116992318092,-1.43777605418904,-1.39378123771687,-1.03276506421757,-1.63198526686525,-1.82064065752107,-1.49841469758152,-1.35624964354563,-1.54032365862736,-1.61463593202935,-2.21009540361474,-1.53022283581777,-1.85594589444784,-1.97160967163943,-1.79714518542865,-1.65532033782947,-1.42075555836446,-1.49553312191394,-1.60667497453454,-2.15761315622585,-1.58503668317137,-1.83582291534125,-2.08528728035764,-1.71898243189068,-2.15733990991218,-1.8479311554201,-1.63657137897841,-1.48198574069856
-1.15340060015748,-1.21477398317063,-0.959723936815435,-1.69270904563224,-0.996678179320094,-1.99252604938608,-0.603962565736895,-1.67689878391502,-2.12807354481354,-1.07974559843215,-1.35299613251917,-1.63447828116132,-1.28468285899402,-0.899787526716267,-2.14280815105989,-1.76164131494581,-1.5912188939576,-0.892973339574028,-1.07280318393402,-1.26040014503353,-1.70556313930133,-1.53681861974647,-1.86442982175076,-0.55313085741027,-1.57836951522314,-1.31355561812564,-1.31333037232599,-1.50156393399736,-1.35530435748405,-1.96963857510855,-1.57072321298016,-1.04866826357453,-1.09709396193924,-1.19849249981844,-1.46808899773698,-0.795039834916659,-1.05442384496827,-1.13007265615404,-1.6772601579087,-1.52205696570178,-1.41983024998343,-0.973780754703258,-1.01075693505817,-1.21829731226293,-1.64478750134843,-0.613491299841978,-0.614883850961781,-1.84013350555912,-1.79244218252766,-1.2759988932914,-1.62702972632848,-1.73085895786365,-1.60085085310486,-0.550669690617515,-1.92816901463153,-0.904770045727131,-1.48192130660901,-1.78319960377842,-1.54274178770743,-1.13572191472744,-1.29639104757567,-1.4970917970987,-1.87073499666363,-1.5480558524834,-0.676219541225978,-1.71834081277544,-0.965783533258578,-0.76811026648165,-1.18635386116667,-1.02254032435609,-1.34913822228482,-1.67115070454466,-1.34199871439901,-1.12399555423828,-1.1138410523694,-0.731067469303246,-1.40217336373304,-1.50441218233312,-1.27354743259267,-1.07587457895599,-1.24039717528108,-1.29667864953603,-1.95706683585857,-1.29789735693469,-1.61598587196681,-1.6414368914275,-1.52083283534214,-1.34481232537916,-1.09708846714997,-1.2186391363394,-1.29682265515368,-1.8813620927843,-1.30710191098115,-1.60672424814133,-1.8083337904429,-1.43712877149523,-1.86483532985981,-1.56511585814194,-1.35466538600183,-1.22263702393515
-0.793772504576302,-0.868742586917295,-0.672485740122568,-1.44362691758469,-0.748586116980504,-1.62226299263731,-0.288219460616469,-1.40318128239827,-1.91398909539549,-0.808171903596687,-1.00084767384915,-1.31630849434482,-0.976609920831846,-0.599327107213325,-1.97668323515607,-1.47783743311204,-1.33509741211235,-0.56036600781762,-0.79916360575675,-0.871300295855245,-1.36610170637786,-1.29839763538095,-1.50971430216088,-0.166119616870505,-1.38051419142159,-0.975769321896663,-1.00502364707538,-1.23877619252217,-1.12880529794112,-1.79098496677455,-1.37976230194058,-0.806392245479608,-0.687500295415447,-0.834344416833278,-1.1535558657275,-0.504319921440952,-0.687032935375259,-0.790231167035073,-1.42044586584852,-1.20155441811344,-1.15942329696067,-0.631326276172833,-0.581003308793471,-0.946386334306273,-1.44606889009013,-0.228134554007349,-0.2368671505078,-1.64289417618964,-1.56659669963448,-1.05176494812409,-1.37695590753928,-1.47777982855394,-1.35870374981266,-0.155482352064729,-1.75223370605236,-0.588171826338391,-1.18144895340789,-1.59504020810051,-1.19417025876752,-0.721655560734556,-0.927178630603073,-1.11250230037133,-1.67625429771166,-1.31740971503597,-0.356170935462946,-1.42636983878481,-0.707780561514678,-0.408126430074905,-0.982399215073999,-0.673675942421423,-1.03186004968245,-1.38257713913505,-1.11983506908945,-0.724226055497436,-0.763842023026268,-0.334479267520814,-1.1098696354073,-1.26430609604876,-1.0795164157175,-0.720967195648352,-0.863825666456891,-0.947191997494802,-1.69251969008895,-1.03600217983875,-1.36820139157177,-1.30300719826894,-1.25968232592717,-1.02120600031126,-0.677435619571057,-0.964707472073639,-1.07750218945447,-1.6534696480018,-1.02553001850549,-1.41320491885737,-1.50922987661533,-1.1185800303928,-1.57534520992962,-1.21540333890593,-1.10213873944059,-0.986865253848321
