"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_6","maxValAge","minValAge"
"469","ODP1019.Barron.2003","LPDac11991f",-124.93,41.682,"WNA","MarineSediment","pollen","Pollen","Pollen (not calibrated)",11430,130,130,"Annual","P-E","Other","positive",14,14.28,11590,970
"470","Okoboji.Dodd.1968","OLS_R4a8rMDILX2",-95.2,43.33,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2177.5,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,2683.9,8398.5
"471","OltushLake.EPD","RipfIRSIDIN",23.96,51.7,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10476.82,271.09,260.285,"Annual","P","Marsicek et al. (2018)","positive",595.293,576.881,9256.47,2194.975
"472","Oregoncavesnationalmonument.Ersek.2012","S2LRtvw0psQup2",-123.4072,42.0981,"WNA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",7757.46,2.57999999999993,2.57999999999993,"Winter","P-E","SISAL","negative",-3.405,-5.701,6033.62,690.56
"473","OroLake.Michels.2007","GH0c323a35",-105.3487,49.7842,"WNA","LakeSediment","diatom","Other","Other (not calibrated)",6819.86,21.687,21.6840000000002,"Annual","P-E","Other","negative",3.955,4.405,587.967,4239.762
"474","Ospitale.Watson.1996","R6NmELfFCE4",10.78,44.16,"MED","Peat","pollen","Pollen","Pollen (calibrated)",6245.42,114.17,115.7,"Annual","P","Marsicek et al. (2018)","positive",907.517,844.744,1800.07,5790.74
"475","Ostrowite.Milecka.2002","RJqCHr3jYTn",17.6,53.79,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",10501.45,73.3400000000001,80.9549999999999,"Annual","P","Marsicek et al. (2018)","positive",614.295,742.301,10256.83,692.18
"476","OwensLake.Benson.2002","GHff49b8d3",-117.9683,36.4367,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",10951.81,63.14,63.14,"Annual","P-E","Other","positive",NA,27.316,7202.65,11894.41
"477","Oyo.Ritchie.1985","OLS_RRP3VpY156T",26.18,19.27,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",9009,1147,2240,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,8903.5,2683.9
"478","Pamvotis.Frogley.2001","WEB47e28fe1",20.9234,39.6524,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",10354,118,125,"Annual","P-E","Other","negative",NA,-0.267,10308,11626
"479","PannelBridge.Waller.1993","RA8aUcdAq89",0.68,50.91,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",10676.05,61.9800000000005,61.9800000000005,"Annual","P","Marsicek et al. (2018)","positive",730.816,839.655,3248.59,3688.09
"480","ParadiseLake.Steinman.2016","LPD179d915e",-122.617,54.685,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9086.4,17.4000000000005,17.4000000000005,"Winter","P-E","Other","negative",-16.359,-18.176,5241.4,14
"481","ParadiseLake.Steinman.2016","LPDb99b434c",-122.617,54.685,"NWN","LakeSediment","d13C","Other","Other (not calibrated)",9086.4,17.4000000000005,17.4000000000005,"Winter","P-E","Other","negative",-1.561,-1.779,5087,219.9
"482","Paraisocave.Wang.2017","S2LRKkd7T4UOdy",-55.45,-4.0667,"NSA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",10923.1368,8.03999999999996,8.03999999999999,"Summer","P","SISAL","negative",-5.948,-7.991,4927.5,202.33
"483","ParkPond1.Lynch.1998","M2Ld1pgjspxP",-109.96,43.47,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",5006,224,221,"Annual","P","Temp12k","positive",489.024,NA,5233,548
"484","ParuCo.Bird.2014","WEB88f459b8",92.352,29.796,"TIB","Lake Sediment","PCA","Other","Other (not calibrated)",10935,30,30,"Annual","P-E","Other","positive",-0.575,0.258,7386,10409
"485","Patzcuaro.Watts.1982","OLS_ROkPLG6ezuC",-101.58,19.58,"NCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1217.5,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,10813.5,5338.5
"486","PerchLake_Manitoba.Ritchie.NA","M2L5ja1jp17P",-100.9,51.65,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",5972,108,108,"Annual","P","Marsicek et al. (2018)","positive",262.254,462.333,4709,5141
"487","PerchLake_ON.Terasmae.1975","M2Lzryvyul2P",-77.34,46.03,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10700,176,176,"Annual","P","Marsicek et al. (2018)","positive",885.753,820.881,985,9863
"488","PereNoelcave.Verheyden.2014","S2LR5E5HYoppj9",5.2,50,"WCE","Speleothem","d18O","Speleothem","Speleothem (δ18O)",10202.6495098,65.7647058799994,65.7647058799994,"Annual","P-E","SISAL","negative",NA,-5.079,7143.95652174,1974
"489","PereNoelcave.Verheyden.2014","S2LR6dZP0RBWKz",5.2,50,"WCE","Speleothem","d13C","Speleothem","Speleothem (δ13C)",10202.6495098,65.7647058799994,65.7647058799994,"Annual","P-E","SISAL","negative",NA,-7.279,6846.5,1974
"490","Pergusa.Zanchetta.2007","WEB4686e3e6",14.3,37.5167,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",10427.807484,267.379679,267.379679,"Annual","P-E","Other","negative",NA,1.25,7754.010695,5347.593583
"491","Pickerel.Watts.1968","OLS_RifcIdFjsr2",-97.33,43.5,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,2683.9,9002.25
"492","Pinhook.Booth.2012","LPD6d6b5db7",-86.8459,41.6141,"ENA","Peat","amoeba","Other","Other (not calibrated)",1875,17.45,17.4,"Annual","P-E","Other","positive",-0.404,NA,932.8,987.4
"493","PinkPanthercave.Asmerom.2007","S2LRZakzwznzEB",-105.2,32,"NCA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11954,17,17,"Annual","P","SISAL","negative",-4.173,-4.323,6102,7342
"494","Pityoulish.Osullivan.1976","OLS_RgJcXt77Xws",-3.78,57.2,"NEU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",9009,1147,2987,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,4089.66666666667,6790.16666666667
"495","PixieLake.Brown.2006","WEB69d58fa4",-124.2,48.6,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",11830,145,145.5,"Annual","P","wNA","positive",3394.429,3245.571,1982,10696
"496","PogoniaBog.Cushing.1979","M2L40cfg182P",-93.63,45.04,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10895,171.5,173,"Annual","P","Marsicek et al. (2018)","positive",760.824,755.667,2283,10501
"497","PointEscuminac.Warner.1991","M2Lye4yngywP",-64.8,47.08,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10628,114,121,"Annual","P","Marsicek et al. (2018)","positive",777.48,958.102,10706,10889
"498","PolandSpring.Jacobson.Ja","M2L4z2m7vmbP",-70.35,44.03,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10853,300,297,"Annual","P","Marsicek et al. (2018)","positive",1022.397,979.247,4286,8855
"499","Posy.Shafer.1989","M2Lejdigk7uP",-111.7,37.94,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",8490.9,315,315,"Annual","P","Temp12k","positive",443.857,459.714,8232.5,2710.4
"500","PrazRodet.Shotyk.1997","RMhvvEpYdfj",6.17,46.57,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10679.5,56.75,56.75,"Annual","P","Marsicek et al. (2018)","positive",1038.337,947.805,8414.59,6773.99
"501","Prespa.Leng.2013","WEB3f7db8eb",21.0245,40.8789,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9731,141,135.5,"Annual","P-E","Other","negative",-2.091,-3.872,9752,771
"502","PuertodeLosTornos.Penalba.1989","RtJZd5WaWfK",-3.43,43.15,"MED","Peat","pollen","Pollen","Pollen (calibrated)",9674.91,254.2,254.2,"Annual","P","Marsicek et al. (2018)","positive",972.907,1035.886,4217.96,9676.21
"503","PusciznaRekowianska.Obidowicz.1993","R0O32DzTRx6",19.82,49.48,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10921.91,132.175,132.225,"Annual","P","Marsicek et al. (2018)","positive",890.25,944.981,5979.23,10212.93
"504","PyramidLake.Benson.2001","LPDe0293a7c",-119.5835,40.072,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",7521.886,8,8,"Annual","P-E","Other","negative",30.444,28.817,6845.511,1324
"505","Qinghai.Leipe.2013","GHbd4875df",100.17,36.87,"EAS","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",11543,197,197,"Annual","P-E","Other","negative",2.781,1.25,9566,2248
"506","Qingtiancave.Liu.2015","S2LRXxThqdCA5e",110.3667,31.3333,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4827,2,2,"Summer","P","SISAL","negative",NA,-9.3,7484,10286
"507","Qixing.Cai.2001","GH277b6fef",107.267,26.07,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",7575.48,75.4699999999998,75.4699999999998,"Summer","P","Other","negative",-5.185,-5.852,6150.94,1528.3
"508","Queens.Moser.1990","M2Ln2clq8z2P",-110.57,64.12,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",8840.4,182.1,182.1,"Annual","P","Marsicek et al. (2018)","positive",380.786,482.714,5279.7,4187.2
"509","Quexil.Deevey.1978","OLS_RSQIFjVgiso",-90.12,16.93,"SCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3444.5,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,4778.9,6365.5
"510","Quincan.Kershaw.1971","OLS_RWG6DubzJBE",145.58,-17.3,"NAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",9009,1147,915,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,8303.5,9503.5
"511","Qunfcave.Fleitmann.2007","S2LRPRzDX3Apju",54.3,17.1667,"ARP","Speleothem","d18O","Speleothem","Speleothem (δ18O)",10250,6,6,"Summer","P","SISAL","negative",-0.674,-1.664,9261,1241
"512","Radtke.Webb.1983","M2L6vkg2f70P",-88.1,43.4,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10908,238,247,"Annual","P","Marsicek et al. (2018)","positive",866.905,830.285,1959,5420
"513","RaigastvereLake.Pirrus.1987","RcOOhcbUlkp",26.67,58.6,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",10898.21,108.56,109.25,"Annual","P","Marsicek et al. (2018)","positive",625.752,790.758,7070.9,10733.79
"514","RainbowLake.Shuman.2016","GH3c165b1c",-109.5,44.94,"WNA","LakeSediment","stratigraphy","Other","Other (not calibrated)",11950,50,50,"Annual","P-E","wNA","positive",-0.079,-1.45,50,12000
"515","Rainhacave.Cruz.2009","S2LRm3xx7z73Nc",-37.6432,-5.5782,"NES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",7949.85,25.5399999999991,25.5399999999991,"Summer","P","SISAL","negative",NA,-6.1,8420.72,4467.2
"516","Rainhacave.Cruz.2009","S2LRev7LVrub4Z",-37.6432,-5.5782,"NES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",7595.82,22.1900000000005,22.1900000000005,"Summer","P","SISAL","negative",NA,-5.919,8699.59,4392.47
"517","Ranger.Brubaker.1983","PYTCYF0YQTU",-153.65,67.15,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",11323,323,323,"Annual","P","Arctic Holocene","positive",0,55.667,10444,6781
"518","RantinLake.Pompeani.2012","WEBdb2377bc",-129.0323,60.0296,"NWN","LakeSediment","CaCO3","Other","Other (not calibrated)",7832,30,29,"Annual","P-E","Other","negative",NA,34.728,10687,8781
"519","Rapid.Fall.1994","M2Lnx2n0qghP",-109.19,42.73,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10599,341.5,345,"Annual","P","Temp12k","positive",473.428,610.143,4976,3278
"520","RedRock.Maher.1972","M2Lodn9z6zeP",-105.54,40.08,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10688.8,241.4,241.4,"Annual","P","Temp12k","positive",425.5,526.524,9698.5,1401.25
"521","Reidel.Almquist-Jacobson.1992","M2Lpgi79ubiP",-95.28,46.21,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10787,298.5,297,"Annual","P","Marsicek et al. (2018)","positive",706.429,464.952,3134,7764
"522","RhamnusLake.Brown.2006","WEB4581c605",-123.72,48.63,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10888,176,176,"Annual","P","wNA","positive",2022,1846.4,11059,10321
"523","RiviereFeuilles2.Larouche.1981","M2L2mzijcgrP",-71.95,58.22,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",5122,237.5,240.5,"Annual","P","Marsicek et al. (2018)","positive",372.857,305.286,4079,5615
"524","Rogers.Marsicek.2013","GH6d568132",-72.17,41.21,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",11000,50,50,"Annual","P","Other","positive",1176.971,1121.358,450,10850
"525","Ruakuricave.Whittaker.2008","S2LRAnGQ24xzrA",175.08,-36.27,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",3690.9575,113.38145,117.8881,"Annual","P","SISAL","negative",NA,NA,10178.0554,7398.1505
"526","Ruby.Thompson.1984","OLS_RXjJiwKiDO4",-115.33,40.58,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2177.5,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,10813.5,6841
"527","Rukatunturi.Hicks.1985","RM0Qcsi34Pq",29.15,66.17,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",5516.95,374.32,374.32,"Annual","P","Marsicek et al. (2018)","positive",668.917,833.994,5235.94,266.85
"528","Russell.Hubbs.1965","OLS_R28mFojQksk",-118.77,38.05,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3470,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,7306,5138.75
"529","Rutz.Waddington.1969","OLS_RAcSotekegB",-93.87,44.87,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3590,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,5270.21428571429,6276.83333333333
"530","Rystad.Vorren.2012","LPDfc71e6bc",13.7839,68.2389,"NEU","Peat","humification","Other","Other (not calibrated)",8333,25,26,"Annual","P-E","Other","negative",25.485,63.875,3420,7549
"531","SaegistalseePollen.Wick.2003","RmkGVTr1EFS",7.98,46.68,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",8945.37,37.3200000000006,40.3400000000001,"Annual","P","Marsicek et al. (2018)","positive",998.733,975.17,8586.39,7862.71
"532","Sahiyacave.Sinha.2015","S2LRuTFfyRE5aJ",77.8667,30.6,"TIB","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5705.79,1.23999999999978,1.24000000000001,"Summer","P","SISAL","negative",-8.959,-9.421,4525.52,345.74
"533","Saint-JeanOrleans.Richard.1981","M2Lcv1tbc40P",-70.93,46.93,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",6418,309,309,"Annual","P","Marsicek et al. (2018)","positive",1076.465,NA,5449,6561
"534","SaintCalixte.Larouche.NA","M2Le95xy9vtP",-73.87,45.96,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10711,375,375,"Annual","P","Marsicek et al. (2018)","positive",1038.762,935.285,1933,10485
"535","SaintThomas.Voeltzel.1987","RDfHXlu4lrn",-1.75,47.27,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",6794.92,64.08,64.08,"Annual","P","Marsicek et al. (2018)","positive",771.855,901.36,472.65,793.05
"536","SaintViaudContin.Bernard.1996","RCQp2aaeRCB",-2.02,47.27,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",7150.65,77.9000000000003,77.9000000000005,"Annual","P","Marsicek et al. (2018)","positive",871.447,608.465,4598.34,7013.15
"537","SaladaPequena.EPD","RtarLUdkblD",-0.22,41.03,"MED","LakeSediment","pollen","Pollen","Pollen (calibrated)",4360.67,90.3800000000001,90.3800000000001,"Annual","P","Marsicek et al. (2018)","positive",443.9,NA,1470.12,420.47
"538","SalardeUyuni.Baker.2001","WEBb3112945",-67.5,-20.25,"SWS","Borehole","gamma","Other","Other (not calibrated)",11962.2,195.86,195.86,"Annual","P-E","Other","positive",10.9,11,11962.2,0
"539","Sanbaocave.Dong.2010","S2LRvmcMc9Rkdw",110.4333,31.667,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11914.18881273,25.523809,25.5238090000003,"Summer","P","SISAL","negative",-8.582,-10.184,6867.5,11856.84615
"540","SchellingsBog.Barron.2004","WEBfde0ea8e",-123.36,40.28,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",4780,50,50,"Annual","P-E","wNA","positive",24.933,NA,430,3976.25
"541","SchellingsBog.Barron.2004","WEB62272ffc",-123.36,40.28,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",4780,50,50,"Annual","P-E","wNA","positive",15.467,NA,4370,320
"542","Searles.Stuiver.1964","OLS_RfD6MNlONoM",-117.7,35.6,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3730,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,5080.16666666667,5783.07142857143
"543","Selima.Haynes.1979","OLS_R1vmDg2WuOy",29.34,21.32,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,4825,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,9540.16666666667,1490.83333333333
"544","Sellevollmyra.Vorren.2007","LPD4777044b",15.9417,69.1083,"NEU","Peat","humification","Other","Other (not calibrated)",6397,36,36,"Annual","P-E","Other","negative",24.757,30.838,3944.27777777778,5477
"545","Shatucacave.Bustamante.2016","S2LRFanjoqsyzm",-77.9,-5.7,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",10593.88,3.97000000000025,3.97000000000025,"Summer","P","SISAL","negative",-5.851,-5.55,1494.46,10119.2
"546","Shigaocave.Jiang.2012","S2LRZPZvtczPu8",107.167,28.183,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",9863.07059059701,17.8241736199993,17.8556106799997,"Summer","P","SISAL","negative",-7.25,-9.187,9632.90876424,884.389326059
"547","Shkodra.Zanchetta.2012","WEB53be5f2c",19.32,42.17,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",4480,26,26,"Annual","P","Other","negative",-7.242,NA,4342,3291
"548","SihailongwanMaar.Stebich.2015","LPD6fdee25b",126.6,42.28,"EAS","LakeSediment","pollen","Pollen","Pollen (calibrated)",11842,61,61,"Annual","P","Other","positive",733.448,800.461,4120,11901
"549","SilverLake.Kirby.2015","WEB6e4417db",-116.135,35.3669,"WNA","LakeSediment","particle size","Other","Other (not calibrated)",10476.8,40.9000000000005,40.900000000001,"Annual","P-E","Other","positive",NA,26.324,10637.9,4294.1
"550","SilverLake.Kirby.2015","WEB696efa25",-116.135,35.3669,"WNA","LakeSediment","C/N","Other","Other (not calibrated)",10055.4,40.6000000000004,40.7999999999993,"Annual","P-E","Other","negative",NA,11.894,7440.9,3344.2
"551","Sixteen.Futyma.1986","M2Ll0uq2vy4P",-84.32,45.6,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",8213,246,247,"Annual","P","Marsicek et al. (2018)","positive",NA,827.178,6446,10419
"552","SkalaMarioncave.Psomiadis.2018","S2LR6gyBxnVNNh",24.5144,40.6387,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4052.5,15.2,15.1999999999998,"Annual","P","SISAL","negative",NA,-5.982,2683.6,3885.4
"553","Skrzetuszewskie.Litt.2001","RbpfVOmRAle",17.36,52.55,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",10751.62,122.49,128.08,"Annual","P","Marsicek et al. (2018)","positive",587.574,721.318,9790.57,759.53
"554","Sluggan.Smith.1991","R9Amq0IJUkv",-6.26,54.78,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",10899.49,103.535,103.535,"Annual","P","Marsicek et al. (2018)","positive",1487.457,1437.097,8090.93,10683.48
"555","SO188_342.ContrerasRosales.2014","WEB1afc8afc",90.0339,19.9734,"SAS","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",11460,244,244,"Summer","P","Other","negative",-158.288,-161.402,8400,11460
"556","SO189_144KL.Mohtadi.2014","WEBecd5f91f",98.066,1.155,"SEA","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",11820,150,150,"Annual","P","Other","negative",-157.767,-160.225,1330,5610
"557","Sonk11D.Lauterbach.2014","LPD343ffe05",75.1961,41.7939,"ECA","LakeSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",5936.2,64.15,64.2,"Summer","P-E","Other","negative",-186.242,-200.926,5166.8,4612.5
"558","Soreqcave.Orland.2009","S2LR8DePB64lKW",35.0226,31.7558,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11640,30,30,"Annual","P","SISAL","negative",-5.371,-5.806,7580,11890
"559","SouthernCalifornia.Ohlwein.2012","LPDbf7cf950c",-116.66,33.7689,"NCA","Peat","pollen","Pollen","Pollen (not calibrated)",11038,352,364.5,"Annual","P","Temp12k","positive",11.269,8.1,11446,10469
"560","SouthRhodyBog.Booth.2012","GH277c77ee",-86.07,46.56,"ENA","Peat","amoeba","Other","Other (not calibrated)",5141.75,26.4499999999998,26.4749999999999,"Summer","P-E","Other","negative",9.213,NA,3714.85,181.65
"561","SPC14.Kahle.2021","WEB5a8bf9f7",98.1596,-89.9889,"EAN","GlacierIce","Ice Accumulation","Glacier Ice","Glacier Ice",11900,100,100,"Annual","P","Other","positive",80.64,79.86,1783.1385,9883.1385
"562","Spitzkoppe.Chase.2009","WEB29d9f1fb",15.1955,-21.8317,"WSAF","midden","d15N","Other","Other (not calibrated)",11707,52.5,52,"Annual","P-E","Other","negative",11.302,10.301,7706,2762
"563","StewartBog.Jimenez-Moreno.2008","WEB26ef9aa2",-105.7225,35.8323,"WNA","Peat","pollen","Pollen","Pollen (not calibrated)",11964.5,64.9000000000001,32.625,"Winter","P-E","wNA","positive",6.301,0,31,6600.14839473684
"564","Stomyren..2008","GH5fffab58",13.4667,60.2083,"NEU","Peat","humification","Other","Other (not calibrated)",7939.819,59.8400000000001,59.8399999999999,"Annual","P-E","Other","negative",-0.094,-0.309,2931.5,7739.095
"565","Straldzhamire.Tonkov.2009","RXkikgtwXoC",26.77,42.63,"MED","Peat","pollen","Pollen","Pollen (calibrated)",4356.94,160.71,170.35,"Annual","P","Marsicek et al. (2018)","positive",652.687,NA,321.83,3708.61
"566","SudobleLake.Elovicheva.1985","RyxeCixPXtQ",28.1,54.03,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",10349.58,266.93,282.815,"Annual","P","Marsicek et al. (2018)","positive",625.392,650.692,9543.75,6973.49
"567","SumxiCo.Leipe.2014","GH97df1e73",80.27,34.623,"TIB","LakeSediment","pollen","Pollen","Pollen (not calibrated)",12000,125,125,"Annual","P-E","Other","positive",1.829,3.408,9850,10500
"568","Svanavatnet.Bjune.2008","PYTQQ59PH63",14.05,66.44,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",8600.485,115.9825,116.299,"Annual","P","Arctic Holocene","positive",1309.328,1664.991,7564.382,8750.308
"569","SwanLake.Schmieder.2011","LPD1498ea89",-99.03,42.16,"CNA","LakeSediment","mineral","Other","Other (not calibrated)",8289.9,51.4849999999997,51.4899999999998,"Annual","P-E","wNA","positive",0.246,0.232,8326.296,1597.182
"570","SwanLake.Schmieder.2011","LPD03892251",-99.03,42.16,"CNA","LakeSediment","diatom","Other","Other (not calibrated)",8383.3,51.4874999999997,51.4849999999997,"Annual","P-E","wNA","negative",1.782,1.817,4153.09,4134.1685
"571","SwienskuhleDAHIII.Behre.1986","RlvYZoLc8pv",8.73,53.67,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",6850.84,94.2200000000003,93.8400000000001,"Annual","P","Marsicek et al. (2018)","positive",1087.475,737.336,4052.03,4612.22
"572","SwietokrzyskieLake.Makohonienko.1991","RykyyR1fP8i",17.6,52.54,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",10777.64,54.1899999999996,54.4700000000001,"Annual","P","Marsicek et al. (2018)","positive",653.309,821.423,8531.66,857.905
"573","TaguaTagua.Montane.1968","OLS_ROVfSZGskJH",-71.17,-34.5,"SWS","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2069,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,4917.5,6008.66666666667
"574","Takahula.Clegg.2010","GH2f86466e",-153.6667,67.35,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8120,59,59,"Annual","P-E","Other","negative",-20.198,-21.272,294,4113
"575","TalismanCave.Tan.2021","WEBcbb13563",72.35,40.39,"WCA","Speleothem","PCA","Speleothem","Speleothem (other)",4761,3,3,"Winter","P","Other","negative",NA,-0.101,6464,5282
"576","Tamborilcave.Wortham.2017","S2LR9MB33afoO5",-47,-16,"NES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",9040.4735,12.6072999999997,12.60725,"Summer","P","SISAL","negative",-6.233,-6.64,8914.037,1371.2829
"577","Tanganyika.Tierney.2008","WEBfc31e088",29.83,-6.72,"SEAF","LakeSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",10519,151,152.5,"Summer","P","Other","negative",NA,-37,10609,4582
"578","Tarnowiec.Harmata.1987","RohD6ikpsj3",21.62,49.7,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10238.72,226.07,221.53,"Annual","P","Marsicek et al. (2018)","positive",1141.781,973.84,475.16,3893.34
"579","Telmen.Chen.2008","GH16221a19",97.33,48.83,"ESB","LakeSediment","hybrid","Other","Other (not calibrated)",11000,50,500,"Annual","P-E","Other","positive",3.429,2.571,1730.55555555556,9278.81355932203
"580","TeReingacave.Lorrey.2008","S2LRMfVuvM6F9K",177.52,-38.82,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",9105.6496,14.8859,14.5999999999999,"Annual","P-E","SISAL","negative",-8.377,-3.93,853.5417,5326.9326
"581","TermitOuestKandelBouzou.Faure.1963","OLS_RmpO87FXnN9",11.25,16.08,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1200,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,8835.16666666667,2683.9
"582","TiagoLake.Jimenez-Moreno.2011","WEBe350f165",-106.6128,40.5803,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",11942,44,50,"Winter","P-E","wNA","positive",1.222,0.222,162,9134.64754098361
"583","Tianmen.Cai.2010","S2LR5DxjLd46Qb",90.0667,30.9167,"TIB","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4897.5,5.09999999999854,5.09999999999854,"Summer","P","SISAL","negative",NA,-18.28,8638.6,4153.5
"584","Tigalmamine.Lamb.MS","OLS_RTKjwB4I61Z",-5.35,32.9,"MED","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",9399,1174.5,3470,"Annual","P-E","Oxford Lake Levels Database","negative",NA,1,5802.21428571429,7306
