"","dataset","tsid","longitude","latitude","ipccReg","Category","CategorySpec","recordRange","recordRes","recordResPlus","season","climInterp","source","ka_0.5","ka_6"
"579","Telmen.Chen.2008","GH16221a19",97.33,48.83,"ESB","Other","Other (not calibrated)",11000,50,500,"Annual","P-E","Other",3.429,2.571
"580","TeReingacave.Lorrey.2008","S2LRMfVuvM6F9K",177.52,-38.82,"NZ","Speleothem","Speleothem (δ13C)",9105.6496,14.8859,14.5999999999999,"Annual","P-E","SISAL",-8.377,-3.93
"581","TermitOuestKandelBouzou.Faure.1963","OLS_RmpO87FXnN9",11.25,16.08,"SAH","Lake Deposits","Lake Deposits",10319,1149,1200,"Annual","P-E","Oxford Lake Levels Database",3,2
"582","TiagoLake.Jimenez-Moreno.2011","WEBe350f165",-106.6128,40.5803,"WNA","Pollen","Pollen (not calibrated)",11942,44,50,"Winter","P-E","wNA",1.222,0.222
"583","Tianmen.Cai.2010","S2LR5DxjLd46Qb",90.0667,30.9167,"TIB","Speleothem","Speleothem (δ18O)",4897.5,5.09999999999854,5.09999999999854,"Summer","P","SISAL",NA,-18.28
"584","Tigalmamine.Lamb.MS","OLS_RTKjwB4I61Z",-5.35,32.9,"MED","Lake Deposits","Lake Deposits",9399,1174.5,3470,"Annual","P-E","Oxford Lake Levels Database",NA,1
"585","Tirersioum.Delibrias.1976","OLS_RfH3Xwr6M4p",-16.68,21.37,"SAH","Lake Deposits","Lake Deposits",9009,1147,2585,"Annual","P-E","Oxford Lake Levels Database",3,1
"586","Titicaca.Baker.2001","WEBa6153aaf",-69.15,-16.13,"SAM","Other","Other (not calibrated)",9052,143.5,145,"Annual","P-E","Other",NA,9.75
"587","Titicaca.Fornace.2014","WEBf46bc2c2",-69.1601,-15.9368,"SAM","Leaf Wax (δD)","Leaf Wax (δD)",11708,260,259.5,"Summer","P","Other",-171.3,-165.3
"588","Titicaca.Mourguiart.1986","OLS_RdXSYXkFIYM",-69.25,-16.13,"SAM","Lake Deposits","Lake Deposits",9009,1147,2439.5,"Annual","P-E","Oxford Lake Levels Database",1,3
"589","TLakePalau.Sachs.2018","WEB1f2d5fc5",134.4385,7.3045,"EPO","Leaf Wax (δD)","Leaf Wax (δD)",10255,177.5,164,"Annual","P","Other",-286.643,-299
"590","TML1.Lamy.2010","WEB843e2ae7-dup",-73.8019,-52.9035,"SSA","Pollen","Pollen (not calibrated)",11331.87,284.345,284.22,"Annual","P","Other",1.676,3.476
"591","TML1.Lamy.2010","WEBc7a2aaa7",-73.8019,-52.9035,"SSA","Other","Other (not calibrated)",10991,142.87,142.82,"Annual","P","Other",0.758,0.794
"592","TN062-0550.Barron.2018","WEB49245d00",-124.573,40.8656,"WNA","Pollen","Pollen (not calibrated)",5946.92,68.0300000000002,68.0300000000002,"Summer","P-E","Temp12k",4.731,12.686
"593","TN062-0550.Barron.2018","WEBeb8b7a07",-124.573,40.8656,"WNA","Pollen","Pollen (not calibrated)",5946.92,68.0300000000002,68.0300000000002,"Annual","P-E","Temp12k",13.659,17.768
"594","Tonnelnayacave.Cheng.2016","S2LRK7EQh5SRKh",67.23,38.4,"WCA","Speleothem","Speleothem (δ13C)",11971.1611150703,34.0439805599999,34.0439805599999,"Annual","P-E","SISAL",1.976,1.755
"595","TorontoLake.Wolfe.1996","LPDdf6e03fa",-109.35,63.7167,"NWN","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8410,133,132,"Annual","P-E","Other",-18.27,-15.287
"596","TourbieredeLanorieStJean.Comtois.1982","M2L4um5ai6xP",-73.22,46,"ENA","Pollen","Pollen (calibrated)",5468,91,91,"Annual","P","Marsicek et al. (2018)",1075.49,NA
"597","TsoKar.Demske.2009","WEB371c0497",78,33.1667,"TIB","Pollen","Pollen (not calibrated)",10980,328,333.5,"Annual","P-E","Other",2.8,13.4
"598","TsoMoriri.Leipe.2013","GH2b8af51c",78.3233,32.9294,"TIB","Pollen","Pollen (calibrated)",11841,154,154.5,"Annual","P","Other",287.95,458.267
"599","Tsuolbmajavri.Korhola.2002","PYTJINRZ45D",22.05,68.41,"NEU","Pollen","Pollen (calibrated)",8942,67,67,"Annual","P","Arctic Holocene",483.685,470.367
"600","Turkana.Butzer.1972","OLS_RDo2ZhhzvEJ",36,5,"NEAF","Lake Deposits","Lake Deposits",10319,1149,1350,"Annual","P-E","Oxford Lake Levels Database",3,1
"601","Tyotjarvi.Donner.1978","OLS_Ri3Ip1UKJCU",25.47,60.98,"NEU","Lake Deposits","Lake Deposits",10319,1149,4044.5,"Annual","P-E","Oxford Lake Levels Database",3,1
"602","Tyrrell.Bowler.1986","OLS_RIAO1405W9b",142.78,-35.33,"SAU","Lake Deposits","Lake Deposits",10319,1149,4825,"Annual","P-E","Oxford Lake Levels Database",2,1
"603","Uitbergen.Verbruggen.1979","RKGGOWvka94",3.94,51.02,"WCE","Pollen","Pollen (calibrated)",3480.22,295.32,265.79,"Annual","P","Marsicek et al. (2018)",624.199,NA
"604","Uluu-Toocave.Wolff.2017","S2LR6SqowycH0Q",72.35,40.4,"WCA","Speleothem","Speleothem (δ18O)",4672.1526,1.90950000000002,1.91829999999982,"Winter","P","SISAL",-11.36,NA
"605","UnitLake.Camill.2012","GH31325f74",-97.493,59.404,"NEN","Other","Other (not calibrated)",8730.376,43.5275000000001,45.0429999999992,"Annual","P-E","Other",0.1,0.076
"606","UpperBigCreek.Shuman.2015","GH7a79d6b2",-106.62,40.91,"WNA","Other","Other (not calibrated)",11950,50,50,"Annual","P-E","wNA",30.671,248.922
"607","UpperFly.Bunbury.2009","PYT1E469BV6",-138.09,61.07,"NWN","Pollen","Pollen (calibrated)",11950.504,244.7965,244.977000000001,"Annual","P","Arctic Holocene",354.51,306.936
"608","UpperPintoFen.Yu.2003","LPDe806555f",-118.0167,53.5833,"NWN","Other","Other (not calibrated)",8017,21.5,21.5,"Annual","P-E","Other",0.126,0.128
"609","Van.VanZeist.1978","Ru6DOB7s7YZ",43,38.5,"WCA","Pollen","Pollen (calibrated)",10858.18,124.654999999999,132.26,"Annual","P","Marsicek et al. (2018)",604.558,597.138
"610","Vera.Bradbury.1986b","OLS_RuVLAvVu5OP",145.87,-42.27,"SAU","Lake Deposits","Lake Deposits",10319,1149,2240,"Annual","P-E","Oxford Lake Levels Database",1,3
"611","Vernerovice.Peichlova.1979","RJpBoQdO01s",16.2,50.62,"WCE","Pollen","Pollen (calibrated)",10781.5,334.78,338.665,"Annual","P","Marsicek et al. (2018)",787.578,691.766
"612","VestreOykjamyrtorn.EPD","Rt5fI7YTsIK",6,59.82,"NEU","Pollen","Pollen (calibrated)",10948.38,171.79,173.055,"Annual","P","Marsicek et al. (2018)",877.382,820.363
"613","Voelvlei.Strobel.2021","WEB7ebd522d",21.826,-34.259,"WSAF","Other","Other (not calibrated)",7590,53,53,"Annual","P-E","Other",-27.24,-26.361
"614","vuoskkujavri.Bigler.2002","PYT6GVRSFN5",19.1,68.33,"NEU","Pollen","Pollen (calibrated)",8333.54,171.83,171.83,"Annual","P","Other",606.32,746.712
"615","WA01.Rainville.2013","WEBc8473abd",-136.9264,61.2447,"NWN","Other","Other (not calibrated)",11912.39,45.2479999999999,44.8519999999999,"Annual","P-E","Other",46.394,39.966
"616","Wabamun.Holloway.1981","OLS_RblGnR4xJrB",-114.25,53.5,"NWN","Lake Deposits","Lake Deposits",10319,1149,2177.5,"Annual","P-E","Oxford Lake Levels Database",2,3
"617","Wachel3.Doerfler.1989","R6pznazKUB0",8.87,53.44,"NEU","Pollen","Pollen (calibrated)",9925.9,73.18,73.18,"Annual","P","Marsicek et al. (2018)",1000.563,1119.846
"618","WachseldornUntermoos.Oeschger.1980","RpBQVlaFsD6",7.74,46.82,"WCE","Pollen","Pollen (calibrated)",10791.51,157.01,157.01,"Annual","P","Marsicek et al. (2018)",1010.583,973.196
"619","WAISDivide.Cuffey.2016","WEBaa6ac386",-112.08,-79.4676,"WAN","Glacier Ice","Glacier Ice",11999,1,1,"Annual","P-E","Other",231.185,225.735
"620","Walker.Hevly.1985","OLS_RzqaAnmlHbH",-111.67,35.5,"WNA","Lake Deposits","Lake Deposits",10319,1149,1095,"Annual","P-E","Oxford Lake Levels Database",2,2
"621","Wanum.GarrettJones.1979","OLS_Roe2Ri2GOD9",146.78,-6.63,"SEA","Lake Deposits","Lake Deposits",10319,1149,6940,"Annual","P-E","Oxford Lake Levels Database",1,2
"622","Washburn.Winkler.1985c","OLS_RXKCFWVRanL",-89.65,43.53,"ENA","Lake Deposits","Lake Deposits",10319,1149,2852.5,"Annual","P-E","Oxford Lake Levels Database",2,3
"623","Waxeckalm.Huettemann.1987","Ruw3dJ9QqiU",11.83,47.03,"WCE","Pollen","Pollen (calibrated)",7663.74,100.365,98.6249999999995,"Annual","P","Marsicek et al. (2018)",961.68,1008.592
"624","Wazpretticave.Williams.2005","S2LRQTAjCiqPX4",171.4,-42.1,"NZ","Speleothem","Speleothem (δ13C)",7032.8547,62.2667999999999,61.5121999999992,"Annual","P-E","SISAL",NA,-7.443
"625","WCA3BGumboLimboFarTail.Willard.2001","M2L6uvmyx6iP",-80.5056,25.7747,"ENA","Pollen","Pollen (calibrated)",4609,336,368.5,"Annual","P","Marsicek et al. (2018)",1481.571,NA
"626","WCA3BGumboLimboMarsh.Willard.2001","M2L09maiv3tP",-80.5111,25.7789,"ENA","Pollen","Pollen (calibrated)",4302,172.5,160,"Annual","P","Marsicek et al. (2018)",1477.524,NA
"627","Weber.Fries.1962","OLS_Rh1QgEylyEm",-91.65,47.47,"CNA","Lake Deposits","Lake Deposits",10319,1149,4825,"Annual","P-E","Oxford Lake Levels Database",1,3
"628","Wedge.Macdonald.1982","OLS_RtESqFQmPOU",-115.17,50.87,"NWN","Lake Deposits","Lake Deposits",10319,1149,2115,"Annual","P-E","Oxford Lake Levels Database",1,1
"629","WestOkoboji.VanZant.1979","M2Lqxgbb2dhP",-95.2,43.33,"CNA","Pollen","Pollen (calibrated)",10692,87,87,"Annual","P","Marsicek et al. (2018)",688.857,523.878
"630","WhitneysGulch.Lamb.1980","OLS_RKvXdow2D0X",-57.3,51.52,"NEN","Lake Deposits","Lake Deposits",10319,1149,3210,"Annual","P-E","Oxford Lake Levels Database",1,1
"631","WielkeGacno.HjelmroosEricsson.1982","OLS_Rnp35KKbNIN",17.2,53.73,"WCE","Lake Deposits","Lake Deposits",10319,1149,6889,"Annual","P-E","Oxford Lake Levels Database",1,2
"632","WiggenhallSt.Germans.Waller.1994","RMoHhWUEYa7",0.34,52.69,"NEU","Pollen","Pollen (calibrated)",5119.28,131.68,131.68,"Annual","P","Marsicek et al. (2018)",936.319,NA
"633","WilderSeebeimRuhestein.EPD","RkFka3nS2xG",8.24,48.57,"WCE","Pollen","Pollen (calibrated)",9257.55,30.0999999999999,29.1599999999999,"Annual","P","Marsicek et al. (2018)",799.936,750.715
"634","Wintergreen.Manny.1978","OLS_RzEmio4JrEJ",-85.38,42.4,"ENA","Lake Deposits","Lake Deposits",10319,1149,2585,"Annual","P-E","Oxford Lake Levels Database",2,2
"635","Wolverine.Mann.2002","GH66374774",-158.914,67.098,"NWN","Other","Other (not calibrated)",7383.606,27.3250000000003,27.731,"Annual","P-E","Other",0.01,0.003
"636","Woryty.EPD","RSx1aYuW4Rc",20.2,53.75,"WCE","Pollen","Pollen (calibrated)",10634.63,179.395,189.709999999999,"Annual","P","Marsicek et al. (2018)",628.755,760.223
"637","Wulun.Chen.2008","NAm2kHydro106",87.29,47.2,"WSB","Other","Other (not calibrated)",9550,50,900,"Annual","P-E","Other",3.476,2
"638","Xianglongcave.Tan.2018","S2LRljclseoP6S",106.33,33,"EAS","Speleothem","Speleothem (δ18O)",5998,8,8,"Summer","P","SISAL",-6.395,-8.053
"639","Xiaobailongcave.Cai.2015","S2LR3sFUdg8g4z",103.36,24.2,"EAS","Speleothem","Speleothem (δ18O)",6530,30,30,"Summer","P","SISAL",NA,-14.005
"640","XinguRia.Bertassoli.2019","WEBbed2c631",-52.28,-1.709,"NSA","Leaf Wax (δD)","Leaf Wax (δD)",3675.5,122.4,122.75,"Annual","P","Other",-155.13,NA
"641","Xinyacave.T..2007","S2LR4OJ4DeyWph",109.47,30.75,"EAS","Speleothem","Speleothem (δ18O)",3943.12458462,3.24922098100001,3.25806098450005,"Summer","P","SISAL",-6.963,NA
"642","Yakumo.Leipe.2013","LPD016736e6",140.26,42.28,"EAS","Pollen","Pollen (not calibrated)",5466,100,99.5,"Summer","P","Other",754.667,704
"643","Yakumo.Leipe.2013","LPD55404d27",140.26,42.28,"EAS","Pollen","Pollen (not calibrated)",5466,100,100,"Winter","P","Other",530.333,424
"644","Yakumo.Leipe.2013","LPD72217804",140.26,42.28,"EAS","Pollen","Pollen (calibrated)",5466,100,106,"Annual","P","Other",1285,1128
"645","Yamencave.Yang.2010","S2LRaRE1m5yKLj",107.9,25.4833,"EAS","Speleothem","Speleothem (δ18O)",4678,5,5,"Summer","P","SISAL",NA,NA
"646","YellowLake.Anderson.2012","GH95c4057f",-107.345,39.652,"WNA","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8152.286,27.514,27.6650000000001,"Winter","P-E","Other",-13.309,-12.598
"647","Ylimysneva.Huttunen.1990","Rgrci96AHcP",22.87,62.13,"NEU","Pollen","Pollen (calibrated)",9453.86,195.030000000001,195.030000000001,"Annual","P","Marsicek et al. (2018)",667.392,605.095
"648","Zalozhtsy.Bezusko.1992","R3P8IjnESMu",25.45,49.75,"WCE","Pollen","Pollen (calibrated)",9600.78,289.36,273.46,"Annual","P","Marsicek et al. (2018)",1038.399,830.624
"649","Zbudovskablata.Rybnickova.1975","RWlqJi5lZuc",14.33,49.83,"WCE","Pollen","Pollen (calibrated)",8751.72,325.76,325.76,"Annual","P","Marsicek et al. (2018)",NA,1106.825
"650","Zeribar.Van.1963","OLS_R14ZgdIg3vP",46.12,35.53,"WCA","Lake Deposits","Lake Deposits",10319,1149,3210,"Annual","P-E","Oxford Lake Levels Database",1,1
"651","ZhangzangChaka.Qi.1981","OLS_RAPLKNVwmJW",82.33,32.5,"TIB","Lake Deposits","Lake Deposits",10319,1149,1200,"Annual","P-E","Oxford Lake Levels Database",3,2
"652","Zhuliupingcave.Huang.2016","S2LRonoRI4uIVU",104.095,26.0167,"EAS","Speleothem","Speleothem (δ18O)",7375.368,7.29197080000085,7.29197080000085,"Summer","P","SISAL",NA,-11.888
"653","Zhuyeze.Chen.2006","GHab77d673",103.34,39.011,"ECA","Pollen","Pollen (not calibrated)",11530,10,10,"Summer","P-E","Other",3.253,2.293
"654","Zhuyeze.Chen.2006","GHb76a109a",103.34,39.011,"ECA","Pollen","Pollen (not calibrated)",11550,10,10,"Summer","P-E","Other",12.583,4.259
"655","Zirbenwaldmoor.EPD","R1KAWG8rQIL",11.03,46.86,"WCE","Pollen","Pollen (calibrated)",9564.88,112.85,112.85,"Annual","P","Marsicek et al. (2018)",1103.105,711.929
"656","ZiwayShala.Grove.1975","OLS_RRO1Ic9Qv3B",38.67,7.75,"NEAF","Lake Deposits","Lake Deposits",10319,1149,1235,"Annual","P-E","Oxford Lake Levels Database",3,1
"657","Zuratkul'.EPD","RjmmKemx5VX",59.27,54.9,"EEU","Pollen","Pollen (calibrated)",10766.69,365.33,366.075,"Annual","P","Marsicek et al. (2018)",656.088,706.736
"658","Kuruyange.Bonnefille.2000","WEBb6841ae1",29.68,-3.58,"SEAF","Pollen","Pollen (calibrated)",9759,103,103,"Annual","P","Other",1264.5,1435.8
"659","Kuruyange.Bonnefille.2000","WEB4fba7605",29.68,-3.58,"SEAF","Pollen","Pollen (calibrated)",11086,108,108,"Annual","P","Other",1563.667,1438
"660","RebeccaLagoon.Saunders.2012","WEBb3fd19e6",144.695,-41.1911,"SAU","Other","Other (calibrated)",3128,1,1,"Annual","P","Other",150.964,NA
"661","Rusaka.Bonnefille.2000","WEBa1c23512",29.62,-3.43,"SEAF","Pollen","Pollen (calibrated)",8037,64,71,"Annual","P","Other",1420.889,1452.667
"662","Rusaka.Bonnefille.2000","WEB8ffcaee7",29.62,-3.43,"SEAF","Pollen","Pollen (calibrated)",9594,78,78,"Annual","P","Other",1331.75,1469.75
"663","Wonderkrater.Truc.2013","WEBd3eaa693",28.7507,-24.4391,"ESAF","Pollen","Pollen (not calibrated)",11319,258,258,"Annual","P-E","Temp12k",1.014,-0.997
