"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"401","MeliLake.Anderson.2001","WEBe0e75109",-149.075,68.6836,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",27.8,8682.4,8654.6,366.6,370.1,"Annual","P-E","Other","negative",19.07,18.305,18.634,19.535,NA,1542.2,562.5
"402","Mendota.Winkler.1983","OLS_Rxv9LmnnQsQ",-89.42,43.1,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2252.5,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,3,2,1,10158.5,6276.83333333333
"403","Mendota.Winkler.1986","M2Lh6gv77keP",-89.42,43.1,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",72,10287,10215,334,334,"Annual","P","Marsicek et al. (2018)","positive",834.686,805.667,781.286,774.048,761.785,500,8800
"404","Menez-Cam.VanZeist.1964","RPqesdhKH1b",-3.5,48.25,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",348.22,5329.04,4980.82,107.29,107.29,"Annual","P","Marsicek et al. (2018)","positive",1005.529,698.831,NA,NA,NA,1854.43,4041.53
"405","Mexico.Limbrey.1976","OLS_RTsihKwmPMu",-99,19.5,"NCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1147,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,3,2,2,7388.5,4428.5
"406","MiddenCluster1.Harbert.2018","WEB613ee041",-110.1304,37.9049,"WNA","Midden","macrofossils","Other","Other (calibrated)",0,11174,11174,27,27,"Annual","P","wNA","positive",255.358,301.538,266.3,609.637,NA,8007,203.75
"407","MiddenCluster1.Harbert.2018","WEB25ae3120",-110.1304,37.9049,"WNA","Midden","macrofossils","Other","Other (calibrated)",0,11174,11174,27,27,"Annual","P-E","wNA","positive",-438.088,-354.127,-368.524,-96.55,NA,8007,1819
"408","MiddenCluster2.Harbert.2018","WEB85c563b9",-115.1879,36.3806,"WNA","Midden","macrofossils","Other","Other (calibrated)",0,11746,11746,94.5,97,"Annual","P","wNA","positive",177.88,222.129,173.138,134.989,165.508,11617,2120
"409","MiddenCluster2.Harbert.2018","WEBc9823492",-115.1879,36.3806,"WNA","Midden","macrofossils","Other","Other (calibrated)",0,11746,11746,94.5,103,"Annual","P-E","wNA","positive",-676.981,-511.667,-907.445,-1097.8,-736.929,11617,1224
"410","MiddenCluster3.Harbert.2018","WEBb09859f3",-108.0819,36.0589,"WNA","Midden","macrofossils","Other","Other (calibrated)",0,7568,7568,325,308,"Annual","P","wNA","positive",253.449,268.779,298.8,296.883,NA,6311,510
"411","MiddenCluster3.Harbert.2018","WEB7f9af5c1",-108.0819,36.0589,"WNA","Midden","macrofossils","Other","Other (calibrated)",0,7568,7568,325,308,"Annual","P-E","wNA","positive",-424.779,-420.363,-417.418,-345.297,NA,6311,1528
"412","MiddenCluster4.Harbert.2018","WEB05240426",-112.7451,43.6488,"WNA","Midden","macrofossils","Other","Other (calibrated)",0,6645,6645,317.5,329,"Annual","P","wNA","positive",245.26,NA,262.308,NA,NA,6645,0
"413","MiddenCluster4.Harbert.2018","WEB7a49dd55",-112.7451,43.6488,"WNA","Midden","macrofossils","Other","Other (calibrated)",0,6645,6645,317.5,317.5,"Annual","P-E","wNA","positive",-348.936,NA,-327.841,NA,NA,6645,0
"414","MiddenCluster5.Harbert.2018","WEB773f70f5",-106.0203,32.4659,"NCA","Midden","macrofossils","Other","Other (calibrated)",0,7670,7670,105.5,87,"Annual","P","wNA","positive",264.548,NA,NA,262.686,NA,1066,1287
"415","MiddenCluster5.Harbert.2018","WEBf0c97cde",-106.0203,32.4659,"NCA","Midden","macrofossils","Other","Other (calibrated)",0,7670,7670,105.5,87,"Annual","P-E","wNA","positive",-443.178,NA,NA,-470.984,NA,1066,1287
"416","MiddenCluster6.Harbert.2018","WEBf3bcbd67",-106.0203,32.4659,"NCA","Midden","macrofossils","Other","Other (calibrated)",0,11403,11403,185,214,"Annual","P","wNA","positive",307.939,304.132,NA,303.896,286.913,5295,2628.5
"417","MiddenCluster6.Harbert.2018","WEBc7c1ae1d",-106.0203,32.4659,"NCA","Midden","macrofossils","Other","Other (calibrated)",0,11403,11403,178.5,185,"Annual","P-E","wNA","positive",-499.225,-546.296,NA,-479.41,-464.81,8176,3975
"418","MiddenCluster7.Harbert.2018","WEB05a4e59f",-116.0048,34.1548,"WNA","Midden","macrofossils","Other","Other (calibrated)",1178,11178,10000,197,194,"Annual","P","wNA","positive",NA,216.305,180.366,218.113,217.109,11178,3335
"419","MiddenCluster7.Harbert.2018","WEBc20aba9d",-116.0048,34.1548,"WNA","Midden","macrofossils","Other","Other (calibrated)",1178,11178,10000,197,203,"Annual","P-E","wNA","positive",NA,-522.215,-980.273,-531.757,-619.652,8690,3335
"420","MiddenCluster8.Harbert.2018","WEB8163f7a4",-109.0977,32.3106,"NCA","Midden","macrofossils","Other","Other (calibrated)",144,7740,7596,93,90.5,"Annual","P","wNA","positive",253.531,251.844,281.961,256.663,NA,1566,150
"421","MiddenCluster8.Harbert.2018","WEBf52f4207",-109.0977,32.3106,"NCA","Midden","macrofossils","Other","Other (calibrated)",144,7740,7596,93,94,"Annual","P-E","wNA","positive",-1144.82,-1162.188,-831.016,-523.394,NA,1566,1110
"422","MiddenCluster9.Harbert.2018","WEB00c20586",-115.5548,31.6387,"NCA","Midden","macrofossils","Other","Other (calibrated)",609,11970,11361,190,172.5,"Annual","P","wNA","positive",148.241,160.89,172.162,174.342,177.454,1409,1651
"423","MiddenCluster9.Harbert.2018","WEBbae8d58a",-115.5548,31.6387,"NCA","Midden","macrofossils","Other","Other (calibrated)",609,11970,11361,190,172.5,"Annual","P-E","wNA","positive",-1126.224,-525.228,-1087.333,-1105.494,-929.258,3839,1651
"424","Minden.Booth.2012","NAm2kHydro015",-82.83,43.61,"ENA","Bog","amoeba","Other","Other (not calibrated)",13.3,3056.2,3042.9,13.95,13.9000000000001,"Summer","P-E","Other","positive",28.407,NA,NA,NA,NA,71.6,1315.1
"425","Minnetonkacave.Lundeen.2013","S2LRLzrOCKJ0i6",-111.519,42.0875,"WNA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",7.286,11122.881,11115.595,6.80199999999968,6.79999999999973,"Winter","P","SISAL","negative",-5.394,-4.863,-5.529,NA,-4.046,6410.506,3886.517
"426","Minucua.Goman.2018","WEBb09ddc98",-97.609,17.079,"SCA","LakeSediment","MS","Other","Other (not calibrated)",0.418,4490,4489.582,4.173,4.173,"Summer+","P","wNA","positive",19.003,20.595,NA,NA,NA,2976.19,855.827
"427","Minucua.Goman.2018","WEBae63e2cc",-97.609,17.079,"SCA","LakeSediment","varve","Other","Other (not calibrated)",71,4484,4413,1,1,"Annual","P","wNA","positive",0.107,0.121,NA,NA,NA,3237,2439
"428","MirePelisoo.EPD","RSUXSR1TBzG",22.38,58.47,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",43.47,10434.78,10391.31,197.82,200.26,"Annual","P","Marsicek et al. (2018)","positive",660.487,646.368,639.22,665.042,844.345,5422.83,1935.48
"429","MireSaviku.Sarv.1975","RvWQ2bFFTRO",27.23,58.4,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",242.94,10772.55,10529.61,156.299999999999,156.63,"Annual","P","Marsicek et al. (2018)","positive",793.942,641.399,638.47,711.845,617.454,8743.97,10772.55
"430","Miryang.Park.2021","WEB2e632027",128.7781,35.4386,"EAS","LakeSediment","Sediment","Other","Other (not calibrated)",1921,8343,6422,3,3,"Annual","P-E","Other","negative",NA,5479.852,3593.216,4368.678,NA,5026,2255
"431","Miryang.Park.2021","WEBfbcf81a6",128.7781,35.4386,"EAS","LakeSediment","pollen","Pollen","Pollen (not calibrated)",3151,8343,5192,38,38,"Annual","P-E","Other","positive",NA,84.265,90.52,90.01,NA,7800,8156
"432","MittlereHellelen.Welten.1982","R9IyRnOeNEu",7.84,46.28,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",192.25,10931.4,10739.15,156.650000000001,152.645,"Annual","P","Marsicek et al. (2018)","positive",1089.515,971.374,917.422,653.601,1008.042,2999.95,8871.26
"433","MLake.Ritchie.1977","M2L4g91g0giP",-133.47,68.27,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,10699,10699,102.5,110,"Annual","P","Temp12k","positive",919.696,758.429,888.428,761.572,743.286,0,1263
"434","Mohawk_Pond.Marsicek.2013","GH9372e157",-73.283,41.817,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",200,11000,10800,50,50,"Annual","P","Other","positive",1181.882,1041.936,1125.35,1111.721,774.508,1000,9850
"435","Molinoscave.Moreno.2017","S2LRZ8aI3nEQ7d",-0.4492,40.7925,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",3253,11334.7591649,8081.7591649,14.6085755849999,14.1005716549998,"Winter","P-E","SISAL","negative",NA,-8.496,-7.476,-7.042,-9.709,9746.16494335,7223
"436","MonheganIslandMeadow.Bostwick.1978","M2L9tqeckzcP",-69.3,43.77,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",50,10802,10752,185.95,177,"Annual","P","Marsicek et al. (2018)","positive",1052.678,1083.755,990.204,NA,NA,4081.3,7398.6
"437","Moon.Grimm.1996","M2Lcdhn1g1wP",-98.16,46.86,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",1,10880,10879,81,80.5,"Annual","P","Marsicek et al. (2018)","positive",470.49,469,458.725,475.429,457.857,7458,6270
"438","Moore.Schweger.1983","OLS_RwLxfQP11eP",-110.5,53,"NWN","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,2,3,3,2683.9,9002.25
"439","MoorimWeissenstadterForst.Hahne.1992","R4HAqt50vNY",11.88,50.14,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",66.19,7029.5,6963.31,136.73,143.965,"Annual","P","Marsicek et al. (2018)","positive",986.293,948.963,1138.234,NA,NA,6033.38,6344.35
"440","Moraine.Hansen.1985","M2L28xoo2wwP",-58.05,52.27,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",146,10728,10582,228.5,229,"Annual","P","Marsicek et al. (2018)","positive",1026.464,940.679,806.914,1096.762,1165,9124,1499
"441","MorrisPond.Morris.2013","WEB90956c0c",-112.7747,37.6744,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",5.596,8674.184,8668.588,76.7205000000002,77.3370000000004,"Summer","P-E","wNA","positive",0.854,0.645,0.711,0.674,NA,123.641,3490.611
"442","MorrisPond.Morris.2013","WEBa30eb517",-112.7747,37.6744,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",5.596,8674.184,8668.588,76.7205000000002,77.3370000000004,"Summer","P-E","wNA","positive",0.396,0.189,0.196,0.108,NA,4565.844,8452.558
"443","MV0811-14JC.Du.2018","LPD7939faee",-120,34.3,"WNA","MarineSediment","stratigraphy","Other","Other (not calibrated)",1912,9065,7153,60,63,"Annual","P","wNA","positive",NA,3.972,1.075,1.952,NA,5444,6286
"444","Myrtle.Janssen.1968","M2L955k1lpfP",-93.39,47.98,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",28,10934,10906,138.5,151,"Annual","P","Marsicek et al. (2018)","positive",762.343,754.959,771.452,763.286,709.091,720,9624
"445","N14.Andresen.2004","GH77108454",-44.18,59.98,"GIC","LakeSediment","BSi","Other","Other (not calibrated)",469.967,11927.9,11457.933,28.4900000000016,28.4900000000016,"Annual","P","Other","positive",26.603,27.741,28.696,28.56,17.539,7830.778,11251.83
"446","Nabta.Wendorf.1976","OLS_Rrtm3chd7C5",31,23,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,2,1,1,9002.25,2683.9
"447","Naivasha.Richardson.1972","OLS_RFUFyYZUb0P",36.33,-0.68,"SEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1795,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,1,2,1,8499.75,2592.16666666667
"448","NakuruElmenteita.Butzer.1972","OLS_RjwvXKkI618",36.17,-0.42,"SEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2899.5,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,2,1,1,9002.25,3231.25
"449","Nar.Roberts.2016","WEB88fe721c",34.4564,38.34,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,11994,11994,1,1,"Annual","P-E","Other","negative",-1.357,1.335,NA,-1.936,-3.02,1389,3803
"450","NBJ2015iso.Wong.2015","WEB02d26251",-98.34,29.69,"NCA","Speleothem","Sr","Speleothem","Speleothem (other)",88.458,7000,6911.542,35.3830000000007,35.3830000000007,"Annual","P-E","wNA","negative",50.397,77.934,85.645,NA,NA,200.505,5997.473
"451","Nedlouc.Larouche.1981","M2Lscfsosn8P",-71.65,57.65,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",81,4154,4073,235,181,"Annual","P","Marsicek et al. (2018)","positive",640.428,690.357,NA,NA,NA,3865,4154
"452","NEEM.Rasmussen.2013","WEB29098c59",-51.06,77.45,"GIC","GlacierIce","Ice Accumulation","Glacier Ice","Glacier Ice",10,11990,11980,20,20,"Annual","P","Other","positive",221.843,229.342,227.304,221.596,164.936,7790,11890
"453","Neor.Sharifi.2015","LPDfefd61ba",48.5553,37.9603,"WCA","Peat","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",79,11879,11800,237,234,"Annual","P-E","Other","negative",-205.683,-202.24,-211,-218.95,-223,9626,11879
"454","Nerfloen.Vasskog.2012","LPDce500deb",6.8667,61.9333,"NEU","LakeSediment","PCA","Other","Other (not calibrated)",3.736,7775.367,7771.631,51.9965,51.674,"Winter","P","Other","positive",-1.093,0.515,1.359,1.305,NA,6740.903,318.508
"455","NevadaPrecip.Hughes.1996","WEB75eec6a6",-115.8,37.8,"WNA","Wood","TRW","Other","Other (calibrated)",0,7950,7950,1,1,"Annual","P","Other","positive",19.723,19.671,19.57,19.296,NA,4708,4709
"456","NgamringTso.Conroy. 2017","WEB820982f9",87.2,29.3,"TIB","LakeSediment","PCA","Other","Other (not calibrated)",20,4070,4050,25,25,"Summer","P","Other","positive",-1.015,-0.561,NA,NA,NA,170,2370
"457","No_Bottom_Pond.Marsicek.2013","GH8d2bed43",-70.114,41.285,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11000,11000,50,50,"Annual","P","Other","positive",1087.312,1142.958,1069.313,943.64,963.632,5300,11000
"458","NorthGRIP.Gkinis.2014","WEB4eba1170",-42.32,75.1,"GIC","GlacierIce","Ice Accumulation","Glacier Ice","Glacier Ice",16.9,11985.9,11969,3.5,3.59999999999945,"Annual","P","Other","positive",210.247,199.243,202.94,202.127,165.027,16.9,11850.9
"459","NSRZ_PWetQ.Chevalier.2017","WEB96107d21",24.74,-27.86,"WSAF","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,12000,12000,100,100,"Summer","P","Other","positive",23.216,20.36,17.654,-18.444,-60.957,1900,11800
"460","NussbaumerSeen.Rsch.1995","Rq4inYBSGTM",8.82,47.62,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",8.46,10929.51,10921.05,129.07,129.07,"Annual","P","Marsicek et al. (2018)","positive",1050.519,865.751,829.341,975.39,1024.719,3309.68,6975.58
"461","Nutt.Bennett.1987","M2Ljbhw17vuP",-79.45,45.22,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",113,10659,10546,101,132.5,"Annual","P","Marsicek et al. (2018)","positive",948.919,930.072,845.429,780.948,792.072,2520,8109
"462","OC437_07_GC27","WEB801cc768",-10.5147,30.8798,"NAO","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",867,11919,11052,342.5,343,"Annual","P","Other","positive",129,281.333,456,1731.5,304.667,9472,11919
"463","OC437_07_GC37","WEBa0656c03",-15.4469,26.816,"SAH","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",1249.5,11959,10709.5,284.5,285,"Annual","P","Other","positive",NA,127,877.25,1048.5,173,5889.5,11799
"464","OC437_07_GC49","WEBc9694a07",-17.3868,23.2062,"SAH","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",1042.5,11831,10788.5,459.75,482,"Annual","P","Other","positive",NA,406,520,291,463,6572,1480
"465","OC437_07_GC68","WEBd1b743fa",-17.3227,19.363,"SAH","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",1959,11814,9855,322.5,322,"Annual","P","Other","positive",NA,244.2,684.333,406,923.5,6449,3484
"466","ODP1019.Barron.2003","LPDac11991f",-124.93,41.682,"WNA","MarineSediment","pollen","Pollen","Pollen (not calibrated)",160,11590,11430,130,130,"Annual","P-E","Other","positive",14,15.133,14.28,21.283,28.729,11590,970
"467","Okoboji.Dodd.1968","OLS_R4a8rMDILX2",-95.2,43.33,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2177.5,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,2,3,3,2683.9,8398.5
"468","OltushLake.EPD","RipfIRSIDIN",23.96,51.7,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",408.89,10885.71,10476.82,271.09,260.285,"Annual","P","Marsicek et al. (2018)","positive",595.293,659.051,576.881,616.414,858.12,9256.47,2194.975
"469","Oregoncavesnationalmonument.Ersek.2012","S2LRtvw0psQup2",-123.4072,42.0981,"WNA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",234.28,7991.74,7757.46,2.57999999999993,2.57999999999993,"Winter","P-E","SISAL","negative",-3.405,-5.022,-5.701,-4.989,NA,6033.62,690.56
"470","OroLake.Michels.2007","GH0c323a35",-105.3487,49.7842,"WNA","LakeSediment","diatom","Other","Other (not calibrated)",76.284,6896.144,6819.86,21.687,21.6840000000002,"Annual","P-E","Other","negative",3.955,4.369,4.405,NA,NA,587.967,4239.762
"471","Ospitale.Watson.1996","R6NmELfFCE4",10.78,44.16,"MED","Peat","pollen","Pollen","Pollen (calibrated)",33.08,6278.5,6245.42,114.17,115.7,"Annual","P","Marsicek et al. (2018)","positive",907.517,887.867,844.744,NA,NA,1800.07,5790.74
"472","Ostrowite.Milecka.2002","RJqCHr3jYTn",17.6,53.79,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",5.91,10507.36,10501.45,73.3400000000001,80.9549999999999,"Annual","P","Marsicek et al. (2018)","positive",614.295,804.037,742.301,679.222,945.781,10256.83,692.18
"473","OwensLake.Benson.2002","GHff49b8d3",-117.9683,36.4367,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",1018.28,11970.09,10951.81,63.14,63.14,"Annual","P-E","Other","positive",NA,27.759,27.316,27.931,24.886,7202.65,11894.41
"474","Oyo.Ritchie.1985","OLS_RRP3VpY156T",26.18,19.27,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,9503.5,9009,1147,2240,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,2,1,1,8903.5,2683.9
"475","Pamvotis.Frogley.2001","WEB47e28fe1",20.9234,39.6524,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",1272,11626,10354,118,125,"Annual","P-E","Other","negative",NA,-0.968,-0.267,-1.009,-1.828,10308,11626
"476","PannelBridge.Waller.1993","RA8aUcdAq89",0.68,50.91,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",299.41,10975.46,10676.05,61.9800000000005,61.9800000000005,"Annual","P","Marsicek et al. (2018)","positive",730.816,863.461,839.655,959.004,1104.817,3248.59,3688.09
"477","ParadiseLake.Steinman.2016","LPD179d915e",-122.617,54.685,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",14,9100.4,9086.4,17.4000000000005,17.4000000000005,"Winter","P-E","Other","negative",-16.359,-17.867,-18.176,-18.08,NA,5241.4,14
"478","ParadiseLake.Steinman.2016","LPDb99b434c",-122.617,54.685,"NWN","LakeSediment","d13C","Other","Other (not calibrated)",14,9100.4,9086.4,17.4000000000005,17.4000000000005,"Winter","P-E","Other","negative",-1.561,-2.579,-1.779,-2.968,NA,5087,219.9
"479","Paraisocave.Wang.2017","S2LRKkd7T4UOdy",-55.45,-4.0667,"NSA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",3.8632,10927,10923.1368,8.03999999999996,8.03999999999999,"Summer","P","SISAL","negative",-5.948,-7.731,-7.991,-7.07,-6.76,4927.5,202.33
"480","ParkPond1.Lynch.1998","M2Ld1pgjspxP",-109.96,43.47,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",227,5233,5006,224,221,"Annual","P","Temp12k","positive",489.024,524.571,NA,NA,NA,5233,548
"481","ParuCo.Bird.2014","WEB88f459b8",92.352,29.796,"TIB","Lake Sediment","PCA","Other","Other (not calibrated)",5,10940,10935,30,30,"Annual","P-E","Other","positive",-0.575,0.37,0.258,0.751,0.136,7386,10409
"482","Patzcuaro.Watts.1982","OLS_ROkPLG6ezuC",-101.58,19.58,"NCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1217.5,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,2,3,2,10813.5,5338.5
"483","PerchLake_Manitoba.Ritchie.NA","M2L5ja1jp17P",-100.9,51.65,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",86,6058,5972,108,108,"Annual","P","Marsicek et al. (2018)","positive",262.254,390.429,462.333,NA,NA,4709,5141
"484","PerchLake_ON.Terasmae.1975","M2Lzryvyul2P",-77.34,46.03,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",22,10722,10700,176,176,"Annual","P","Marsicek et al. (2018)","positive",885.753,868.571,820.881,791.785,747.5,985,9863
"485","PereNoelcave.Verheyden.2014","S2LR5E5HYoppj9",5.2,50,"WCE","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1738.625,11941.2745098,10202.6495098,65.7647058799994,65.7647058799994,"Annual","P-E","SISAL","negative",NA,-5.254,-5.079,-5.388,-5.243,7143.95652174,1974
"486","PereNoelcave.Verheyden.2014","S2LR6dZP0RBWKz",5.2,50,"WCE","Speleothem","d13C","Speleothem","Speleothem (δ13C)",1738.625,11941.2745098,10202.6495098,65.7647058799994,65.7647058799994,"Annual","P-E","SISAL","negative",NA,-7.549,-7.279,-7.357,-7.14,6846.5,1974
"487","Pergusa.Zanchetta.2007","WEB4686e3e6",14.3,37.5167,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",1336.898396,11764.70588,10427.807484,267.379679,267.379679,"Annual","P-E","Other","negative",NA,0.87,1.25,-2.035,-1.057,7754.010695,5347.593583
"488","Pickerel.Watts.1968","OLS_RifcIdFjsr2",-97.33,43.5,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,2,3,3,2683.9,9002.25
"489","PinkPanthercave.Asmerom.2007","S2LRZakzwznzEB",-105.2,32,"NCA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",25,11979,11954,17,17,"Annual","P","SISAL","negative",-4.173,-3.811,-4.323,-3.354,-4.039,6102,7342
"490","Pityoulish.Osullivan.1976","OLS_RgJcXt77Xws",-3.78,57.2,"NEU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,9503.5,9009,1147,2987,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,1,3,3,4089.66666666667,6790.16666666667
"491","PixieLake.Brown.2006","WEB69d58fa4",-124.2,48.6,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",144,11974,11830,145,145.5,"Annual","P","wNA","positive",3394.429,3383.333,3245.571,2669.5,1571.4,1982,10696
"492","PogoniaBog.Cushing.1979","M2L40cfg182P",-93.63,45.04,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",17,10912,10895,171.5,173,"Annual","P","Marsicek et al. (2018)","positive",760.824,754.81,755.667,753.143,745.047,2283,10501
"493","PointEscuminac.Warner.1991","M2Lye4yngywP",-64.8,47.08,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",261,10889,10628,114,121,"Annual","P","Marsicek et al. (2018)","positive",777.48,778.321,958.102,877.245,1007.543,10706,10889
"494","PolandSpring.Jacobson.Ja","M2L4z2m7vmbP",-70.35,44.03,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",39,10892,10853,300,297,"Annual","P","Marsicek et al. (2018)","positive",1022.397,1044.238,979.247,869.476,913.785,4286,8855
"495","Posy.Shafer.1989","M2Lejdigk7uP",-111.7,37.94,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",875.7,9366.6,8490.9,315,315,"Annual","P","Temp12k","positive",443.857,491.286,459.714,492.095,NA,8232.5,2710.4
"496","PrazRodet.Shotyk.1997","RMhvvEpYdfj",6.17,46.57,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",0.03,10679.53,10679.5,56.75,56.75,"Annual","P","Marsicek et al. (2018)","positive",1038.337,1004.36,947.805,1206.892,1004.887,8414.59,6773.99
"497","Prespa.Leng.2013","WEB3f7db8eb",21.0245,40.8789,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",21,9752,9731,141,135.5,"Annual","P-E","Other","negative",-2.091,-4.198,-3.872,-1.89,-7.23,9752,771
"498","PuertodeLosTornos.Penalba.1989","RtJZd5WaWfK",-3.43,43.15,"MED","Peat","pollen","Pollen","Pollen (calibrated)",1.3,9676.21,9674.91,254.2,254.2,"Annual","P","Marsicek et al. (2018)","positive",972.907,1008.29,1035.886,946.524,792.557,4217.96,9676.21
"499","PusciznaRekowianska.Obidowicz.1993","R0O32DzTRx6",19.82,49.48,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",7.77,10929.68,10921.91,132.175,132.225,"Annual","P","Marsicek et al. (2018)","positive",890.25,954.876,944.981,893.482,652.78,5979.23,10212.93
"500","PyramidLake.Benson.2001","LPDe0293a7c",-119.5835,40.072,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",108,7629.886,7521.886,8,8,"Annual","P-E","Other","negative",30.444,28.868,28.817,28.008,NA,6845.511,1324
"501","Qinghai.Leipe.2013","GHbd4875df",100.17,36.87,"EAS","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",345,11888,11543,197,197,"Annual","P-E","Other","negative",2.781,2.917,1.25,-0.714,-2.833,9566,2248
"502","Qingtiancave.Liu.2015","S2LRXxThqdCA5e",110.3667,31.3333,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",6065,10892,4827,2,2,"Summer","P","SISAL","negative",NA,NA,-9.3,-9.042,-9.139,7484,10286
"503","Qixing.Cai.2001","GH277b6fef",107.267,26.07,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",150.94,7726.42,7575.48,75.4699999999998,75.4699999999998,"Summer","P","Other","negative",-5.185,-5.16,-5.852,-6.373,NA,6150.94,1528.3
